,Coefficients
func_dec: notifiers,0.0
func_dec: Offset80,0.0
func_dec: abrupt,0.0
func_dec: war,0.0
func_dec: fcrit,0.0
func_dec: harder,0.0
func_dec: initcal,0.0
func_dec: sgtable,0.0
func_dec: audigy,0.0
func_dec: oorsdc,0.0
func_dec: acntsxprint,0.0
func_dec: hash2,0.0
func_dec: nulladdr,0.0
func_dec: gt200,0.0
func_dec: spte,0.0
func_dec: RIVA,0.0
func_dec: hh,0.0
func_dec: sampling,0.0
func_dec: qdbm,0.0
func_dec: HW,0.0
func_dec: txframes,0.0
func_dec: INST,0.0
func_dec: preauth,0.0
func_dec: lp3943,0.0
func_dec: flink,0.0
func_dec: pmksa,0.0
func_dec: r6,0.0
func_dec: tw5864,0.0
func_dec: am824,0.0
func_dec: rts5227,0.0
func_dec: mV,0.0
func_dec: lz,0.0
func_dec: pnpState,0.0
func_dec: PnpNotify,0.0
func_dec: EdcaTurboInit,0.0
func_dec: launch,0.0
func_dec: dnlayer,0.0
func_dec: lsop,0.0
func_dec: 8021q,0.0
func_dec: vmhub,0.0
func_dec: ieee80211s,0.0
func_dec: meshhdr,0.0
func_dec: addr4or5,0.0
func_dec: addr6,0.0
func_dec: taskstats,0.0
func_dec: bacct,0.0
func_dec: cfmuxl,0.0
func_dec: discharge,0.0
func_dec: memunmap,0.0
func_dec: operational,0.0
func_dec: layr,0.0
func_dec: phyid,0.0
func_dec: TxPwrTrackSetPwr,0.0
func_dec: pwrtrack,0.0
func_dec: Method,0.0
func_dec: ChannelMappedIndex,0.0
func_dec: rifs,0.0
func_dec: r7,0.0
func_dec: kbase,0.0
func_dec: dumpregs,0.0
func_dec: reregister,0.0
func_dec: ctab,0.0
func_dec: xpermd,0.0
func_dec: addbr,0.0
func_dec: lmt,0.0
func_dec: cpmode,0.0
func_dec: chained,0.0
func_dec: aal0,0.0
func_dec: amplitude,0.0
func_dec: wrm,0.0
func_dec: sleb,0.0
func_dec: counted,0.0
func_dec: strip,0.0
func_dec: atyfb,0.0
func_dec: retire,0.0
func_dec: fillrect,0.0
func_dec: fddi,0.0
func_dec: remaining,0.0
func_dec: iflink,0.0
func_dec: IOV,0.0
func_dec: ppfid,0.0
func_dec: clump,0.0
func_dec: mv88e6095,0.0
func_dec: ipid,0.0
func_dec: init2,0.0
func_dec: keyp,0.0
func_dec: norm,0.0
func_dec: putc,0.0
func_dec: sysaddr,0.0
func_dec: pciserial,0.0
func_dec: lci,0.0
func_dec: bcj,0.0
func_dec: lacp,0.0
func_dec: rdesc,0.0
func_dec: cgroupstats,0.0
func_dec: mcmac,0.0
func_dec: txctl,0.0
func_dec: tx99,0.0
func_dec: paddba,0.0
func_dec: pvar,0.0
func_dec: lsb,0.0
func_dec: nport,0.0
func_dec: below,0.0
func_dec: ilk,0.0
func_dec: rxchain,0.0
func_dec: giwrts,0.0
func_dec: jit,0.0
func_dec: sqrt64,0.0
func_dec: ar9002,0.0
func_dec: chanspec,0.0
func_dec: llh,0.0
func_dec: ledstate,0.0
func_dec: extractkeys,0.0
func_dec: ipcm6,0.0
func_dec: normaddr,0.0
func_dec: strategy,0.0
func_dec: ioff,0.0
func_dec: ipc6,0.0
func_dec: hashLog,0.0
func_dec: cycleLog,0.0
func_dec: tdr,0.0
func_dec: strat,0.0
func_dec: authenc,0.0
func_dec: akcipher,0.0
func_dec: outer,0.0
func_dec: outervlantagmode,0.0
func_dec: grab,0.0
func_dec: spawn,0.0
func_dec: nbuffers,0.0
func_dec: huc,0.0
func_dec: umc,0.0
func_dec: CmnInfoPtrArrayHook,0.0
func_dec: decompress4X1,0.0
func_dec: plx,0.0
func_dec: treepath,0.0
func_dec: tweak,0.0
func_dec: lwm,0.0
func_dec: rcur,0.0
func_dec: RivaGetConfig,0.0
func_dec: nplanes,0.0
func_dec: essid,0.0
func_dec: miniq,0.0
func_return_value,-6.204414676583679e-06
func_dec: mb,-0.0005923609920806098
func_dec: atr,-0.0006883870326910715
func_dec: perfect,-0.0006883870326910715
func_dec: gpa,-0.0008020314961202982
func_dec: pllg,-0.0008870213976941497
func_dec: txpwr,-0.001081755943732796
func_dec: tg,-0.001139673165793734
func_dec: routing,-0.001310771098777563
func_dec: plvds,-0.0014813847401094085
func_dec: size,-0.0015669765664022642
func_dec: dpa,-0.0017365056781976774
func_dec: of,-0.0019448146741433696
func_dec: protonum,-0.0021192125220904374
func_dec: l3num,-0.0021192125220904374
func_dec: iflow,-0.0022546119278815018
func_dec: dct,-0.0023732821573702358
func_dec: thresh,-0.002563911233907898
func_dec: outdev,-0.002563911233907898
func_dec: indev,-0.002563911233907898
func_dec: okfn,-0.002563911233907898
func_dec: addbaext,-0.002598464020610449
func_dec: gsi,-0.0025987442014050607
func_dec: dumproute,-0.0026949293159290485
func_dec: cooked,-0.0027206384518603916
func_dec: sband,-0.0027206384518603916
func_dec: rxfilter,-0.002720879638854054
func_dec: rxs,-0.002720879638854054
func_dec: s1g,-0.0028688605610916584
func_dec: ic,-0.0029226700863260887
func_dec: nfct,-0.002990298938664311
func_dec: maction,-0.0030466713610159822
func_dec: merge,-0.0030855430652043632
func_dec: ibah,-0.0032800636362470465
func_dec: only,-0.003300571791597904
func_dec: devcaps,-0.0033037760825153847
func_dec: track,-0.003323178768929048
func_dec: middle,-0.003427907739634155
func_dec: npar,-0.003590523265744132
func_dec: uncharge,-0.0038502120202351235
func_dec: pbmc,-0.004010509494041949
func_dec: subif,-0.004182952695167592
func_dec: mlx5r,-0.004308486821289758
func_dec: reset6,-0.0043149673956280644
func_dec: oldskb,-0.0043149673956280644
func_dec: ckall,-0.0043276195443229535
func_dec: gids,-0.004401157169528775
func_dec: evport,-0.004527690907886031
func_dec: obtain,-0.004573532959708215
func_dec: mult,-0.00457487248403545
func_dec: txrc,-0.004614084554461073
func_dec: qnum,-0.004819722512052399
func_dec: nbp,-0.004833023444875541
func_dec: df,-0.004972461576616273
func_dec: iptunnel,-0.004972461576616273
func_dec: ttl,-0.004972461576616273
func_dec: linkspeed,-0.004977097037741958
func_dec: MAD,-0.00504634345185913
func_dec: IFC,-0.00504634345185913
func_dec: walker,-0.005055688472653174
func_dec: rd,-0.005131103373119805
func_dec: writepage,-0.005179061187471089
func_dec: cmdid,-0.005262821789444377
func_dec: ulpi,-0.0052981805781338745
func_dec: IB,-0.005379020048125706
func_dec: INIT,-0.005379020048125706
func_dec: tegra,-0.0055797695030588524
func_dec: iv32,-0.005639682024708792
func_dec: phase1key,-0.005639682024708792
func_dec: thoff,-0.005685904223172049
func_dec: multiplex,-0.005808284431594164
func_dec: chandef,-0.005903961522423355
func_dec: rsgl,-0.00593361436711276
func_dec: areq,-0.00593361436711276
func_dec: rtl8192c,-0.006034291875921865
func_dec: pmtu,-0.006036149827370774
func_dec: sl2vl,-0.00606174713637109
func_dec: sabme,-0.006122823153466833
func_dec: dtab,-0.0061839266559083166
func_dec: optimal,-0.0062861247713058175
func_dec: mtts,-0.0062861247713058175
func_dec: netw,-0.006337470698289837
func_dec: flowlabel,-0.00637487752062496
func_dec: powersave,-0.006384858219926433
func_dec: nullfunc,-0.006384858219926433
func_dec: sqn,-0.006497763609222542
func_dec: csp,-0.006497763609222542
func_dec: rdy,-0.006497763609222542
func_dec: getsid,-0.0065317524381170765
func_dec: drain,-0.006547960503646439
func_dec: arbel,-0.006587048636683604
func_dec: mqp,-0.006610097116831595
func_dec: le16,-0.006648180110659057
func_dec: caifdev,-0.0066555546047705905
func_dec: enroll,-0.0066555546047705905
func_dec: present,-0.006674738198079903
func_dec: support,-0.0067113418462902774
func_dec: unreach6,-0.006859318722856999
func_dec: sysctl,-0.006998926494259315
func_dec: tcphdr,-0.007153286092746691
func_dec: synproxy,-0.007153286092746691
func_dec: vxge,-0.0073069645899643
func_dec: hwrate,-0.007324202035960395
func_dec: bond,-0.00732851463291953
func_dec: newskb,-0.007405523110731178
func_dec: mdev,-0.007439831238879017
func_dec: roc,-0.007476932977891414
func_dec: fcntl,-0.007491837022623958
func_dec: tracked,-0.007501279902924177
func_dec: da,-0.007532968586224744
func_dec: protoff,-0.007583261842712674
func_dec: cdut,-0.007633715898407166
func_dec: cparam,-0.008017161972195477
func_dec: BPF,-0.008130317437382613
func_dec: SYSCALL,-0.008130317437382613
func_dec: stereo,-0.008155996241332357
func_dec: mpdus,-0.008165516447405746
func_dec: hkeys,-0.008175983599651215
func_dec: multipath,-0.008175983599651215
func_dec: xdpsq,-0.008189644635274943
func_dec: ethhdr,-0.008222411704411868
func_dec: siena,-0.008344404137448084
func_dec: txskb,-0.008463314174277077
func_dec: txbd,-0.008499102754028017
func_dec: inbox,-0.00862789830587079
func_dec: nentries,-0.008644747069072993
func_dec: xlt,-0.008644747069072993
func_dec: ulpevent,-0.008666575123122777
func_dec: nxtinfo,-0.008666575123122777
func_dec: mtus,-0.008717363329439384
func_dec: vivld,-0.008738018799733143
func_dec: nmac,-0.008738018799733143
func_dec: vin,-0.008738018799733143
func_dec: mminfo,-0.008784605381885273
func_dec: bPseudoTest,-0.00889489333902002
func_dec: mpls,-0.008939589459195693
func_dec: ethernet,-0.008939589459195693
func_dec: blks,-0.008998707984424075
func_dec: ga,-0.008998707984424075
func_dec: retrq,-0.008998707984424075
func_dec: ocb,-0.009008754544271483
func_dec: bbt,-0.009088559573498549
func_dec: n,-0.009176657244392762
func_dec: ud,-0.009177453174739348
func_dec: iqid,-0.009194801438749562
func_dec: dbqt,-0.009194801438749562
func_dec: sadb,-0.00923816238415941
func_dec: tlen,-0.009440495973644117
func_dec: secmark,-0.00947124932998573
func_dec: xdpfs,-0.009542785207312802
func_dec: ruc,-0.009611492002366452
func_dec: isv6,-0.009666763400290924
func_dec: qpt,-0.009762565753974004
func_dec: cxd2820r,-0.009967837165491725
func_dec: dcb,-0.010061384411046377
func_dec: matchall,-0.010093269107408924
func_dec: 8023,-0.010216454555715154
func_dec: ceil,-0.010279797426286716
func_dec: classid,-0.010279797426286716
func_dec: exts,-0.010297252179267346
func_dec: regcache,-0.01031023414724704
func_dec: stg,-0.010316961511634614
func_dec: stage,-0.01035185813060356
func_dec: gft,-0.010352158606214513
func_dec: caldata,-0.010357605745649978
func_dec: 4addr,-0.01038437802739841
func_dec: txqi,-0.010393372822092427
func_dec: sopt,-0.010408673575098169
func_dec: mirror,-0.010466448854094866
func_dec: setxdp,-0.01052377849449737
func_dec: packet,-0.010523887362416044
func_dec: ieee802,-0.010596648910628515
func_dec: hdrlen,-0.01088516211340068
func_dec: icmpv6,-0.01088516211340068
func_dec: dialog,-0.01092409968342449
func_dec: uobject,-0.010930432100505597
func_dec: rwlock,-0.011204634037168053
func_dec: usingDict,-0.01123893949030075
func_dec: mentry,-0.011351784341248432
func_dec: txhdr,-0.011419461038208756
func_dec: newkeylen,-0.01142674241214045
func_dec: l3index,-0.01142674241214045
func_dec: newkey,-0.01142674241214045
func_dec: sidr,-0.011431231027890261
func_dec: snum,-0.011448349211537968
func_dec: bth0,-0.011466943370654714
func_dec: piobufavail,-0.011486662897803698
func_dec: passive,-0.011725778859521096
func_dec: repl,-0.011730380287571689
func_dec: arpt,-0.011730380287571689
func_dec: sc5,-0.01175057355815467
func_dec: slid,-0.01175057355815467
func_dec: dlid,-0.01175057355815467
func_dec: sk2,-0.011752984372075706
func_dec: wildcard,-0.011752984372075706
func_dec: tproxy,-0.011772157754328659
func_dec: laddr4,-0.011772157754328659
func_dec: boundall,-0.011812944756660166
func_dec: qinfo,-0.01185064120383382
func_dec: sockp,-0.01186761422543518
func_dec: create4,-0.01186761422543518
func_dec: memcopy,-0.011903828863484095
func_dec: nhe,-0.012096295750280943
func_dec: bank,-0.012113254663663748
func_dec: nocharge,-0.012151085977908224
func_dec: pout,-0.012197868859912205
func_dec: reconfigure,-0.012257977359447194
func_dec: badrange,-0.012312732632598978
func_dec: wakup,-0.01239488459488034
func_dec: pmparams,-0.01239488459488034
func_dec: from,-0.012525930234546458
func_dec: STEERING,-0.01266957338135016
func_dec: FLOW,-0.01266957338135016
func_dec: DETACH,-0.01266957338135016
func_dec: timestamping,-0.012750580906520391
func_dec: tss,-0.012750580906520391
func_dec: INIT2INIT,-0.012837390483410845
func_dec: evq,-0.012891239407588753
func_dec: RST2INIT,-0.01294397820812467
func_dec: h2c,-0.012951844550422035
func_dec: odp,-0.012953233890362254
func_dec: rfc4884,-0.012953759237378735
func_dec: thlen,-0.012953759237378735
func_dec: ccids,-0.012989812967110737
func_dec: builtin,-0.012989812967110737
func_dec: ppcnt,-0.01299811091740588
func_dec: FREE,-0.013072272092390426
func_dec: RES,-0.013072272092390426
func_dec: parfilp,-0.013098313266293703
func_dec: attrmulti,-0.013098313266293703
func_dec: uname,-0.013098313266293703
func_dec: setparams,-0.01312639898481639
func_dec: wme,-0.01312639898481639
func_dec: reformat,-0.013139857913839615
func_dec: tpp,-0.01317456394244307
func_dec: unchain,-0.013195930485038563
func_dec: msdus,-0.013195930485038563
func_dec: keyconf,-0.013199391403800064
func_dec: specific,-0.013202581217248795
func_dec: firstseg,-0.013242433586584381
func_dec: cmddesc,-0.013242433586584381
func_dec: lastseg,-0.013242433586584381
func_dec: netstats,-0.013252263609278269
func_dec: regd,-0.013315382142120843
func_dec: u32,-0.01336431516439303
func_dec: IF,-0.013366069628863605
func_dec: namedq,-0.013388615801588412
func_dec: hwords,-0.013391871271666909
func_dec: nwords,-0.013391871271666909
func_dec: dsz,-0.013399377850741894
func_dec: cstate,-0.01340382992641962
func_dec: lsp,-0.01340382992641962
func_dec: preprocess,-0.01340382992641962
func_dec: l3addr,-0.013411969861319553
func_dec: nve,-0.013411969861319553
func_dec: l3proto,-0.013411969861319553
func_dec: resort,-0.013490732109455984
func_dec: FORCE,-0.013558628606333164
func_dec: DECOMPRESS,-0.013558628606333164
func_dec: prof,-0.013613190770688234
func_dec: carry,-0.013613190770688234
func_dec: deauth,-0.01373295657164692
func_dec: contact,-0.01374461749368522
func_dec: air,-0.013746693766853895
func_dec: ttc,-0.013780078770656585
func_dec: currCal,-0.013800668503531635
func_dec: pattern,-0.013858337374134232
func_dec: regiesternum,-0.013877831702837393
func_dec: slope,-0.013879452317320974
func_dec: mantissa,-0.013879452317320974
func_dec: exponent,-0.013879452317320974
func_dec: scaled,-0.013879452317320974
func_dec: bcl,-0.013889961765159768
func_dec: tisn,-0.013894340390754156
func_dec: fils,-0.01390873734946838
func_dec: sint,-0.014049345542018293
func_dec: highest,-0.014120361493248646
func_dec: how,-0.01412844185958654
func_dec: foreach,-0.014151370067088408
func_dec: txdesc32,-0.014176869663819426
func_dec: sgi,-0.014176869663819426
func_dec: mmd,-0.014220270013748726
func_dec: bwtype,-0.01430668434773819
func_dec: acknum,-0.014360697412217693
func_dec: mdio,-0.014403562929528322
func_dec: Elf,-0.014441897259559607
func_dec: Shdr,-0.014441897259559607
func_dec: sechdrs,-0.014441897259559607
func_dec: portinfo,-0.014472707167053902
func_dec: poid,-0.01454200468106691
func_dec: hid,-0.014635758408070791
func_dec: advise,-0.01464612423392167
func_dec: fdev,-0.014679539766595369
func_dec: btfs,-0.014697542317209093
func_dec: acquired,-0.014780725001680477
func_dec: ptys,-0.014784750569775476
func_dec: swba,-0.014836993205084493
func_dec: rxhdr,-0.01484390343475458
func_dec: ucmd,-0.014890913682022708
func_dec: numerical,-0.014908178841252005
func_dec: matchen,-0.014908178841252005
func_dec: ibxrcd,-0.01498306884779455
func_dec: completer,-0.015008944135276274
func_dec: quiet,-0.015008944135276274
func_dec: uarn,-0.015076942535949794
func_dec: vdev,-0.01518218569913027
func_dec: twp,-0.015204978480173966
func_dec: sktw,-0.015204978480173966
func_dec: registernum,-0.015227682753799767
func_dec: prison,-0.015239224659112758
func_dec: seqhi,-0.015250004284133515
func_dec: compression,-0.015269866366271026
func_dec: VPORT,-0.015369951193933229
func_dec: QOS,-0.015369951193933229
func_dec: configured,-0.015413411467767878
func_dec: srr,-0.01543505875784362
func_dec: cont,-0.015458534384080508
func_dec: nlflags,-0.01546658134958831
func_dec: getlink,-0.01546658134958831
func_dec: tcpudp,-0.015481511964711151
func_dec: now,-0.015491617776867838
func_dec: lid,-0.015520580301856863
func_dec: uresp,-0.015719946652987083
func_dec: RFS,-0.015722643149613347
func_dec: ACCEL,-0.015722643149613347
func_dec: selftest,-0.015733669285796746
func_dec: inject,-0.01573492186395517
func_dec: pbd,-0.01575310863465084
func_dec: matcher,-0.01577417059336091
func_dec: prio,-0.015792084879637052
func_dec: proccess,-0.015807312749425855
func_dec: foc,-0.015893899961341003
func_dec: estab,-0.015893899961341003
func_dec: qlfy,-0.016005003059923136
func_dec: club,-0.016126935531794513
func_dec: info,-0.016170980759830825
func_dec: goal,-0.016184380871333767
func_dec: aeth,-0.016191290363566865
func_dec: asserts,-0.016197416198684863
func_dec: setuprxdesc,-0.016227157947008658
func_dec: uplink,-0.016259947804112454
func_dec: pveb,-0.016259947804112454
func_dec: downlink,-0.016259947804112454
func_dec: ibmw,-0.016350824880050855
func_dec: irqflags,-0.01647185085379484
func_dec: hctx,-0.016554753348526904
func_dec: ets,-0.01662962405523619
func_dec: cmn,-0.016646364862956554
func_dec: union,-0.016657542816992266
func_dec: tsf64,-0.016677457951084367
func_dec: settsf64,-0.016677457951084367
func_dec: launcher,-0.01681697291420749
func_dec: prescan,-0.01686276523068836
func_dec: rcvhdrq,-0.01687112196649551
func_dec: rcpu,-0.016928843085977457
func_dec: ppd,-0.017007217775037872
func_dec: recognized,-0.01702770145521772
func_dec: phyerr,-0.017080813659808
func_dec: scanning,-0.017179490071112597
func_dec: startpcureceive,-0.017179490071112597
func_dec: fg,-0.017305769106688105
func_dec: queueprops,-0.017342939683475004
func_dec: noblock,-0.017350440015876895
func_dec: SCHEDULER,-0.01742667895004892
func_dec: sampler,-0.017443555536182046
func_dec: raw6,-0.017475311237667473
func_dec: seqadj,-0.017522777306258293
func_dec: pktmax,-0.017577520686143835
func_dec: rtlwifi,-0.01758146641799377
func_dec: cchunk,-0.017589906542551846
func_dec: cregion,-0.017589906542551846
func_dec: ctcam,-0.017589906542551846
func_dec: centry,-0.017589906542551846
func_dec: lpphy,-0.01762926087098781
func_dec: prepare,-0.01764763957401862
func_dec: tunn,-0.017716729132081745
func_dec: incr,-0.01781701402352885
func_dec: flr,-0.01788996871355306
func_dec: uapsd,-0.01794170076977901
func_dec: offchannel,-0.017965064120149334
func_dec: rateix,-0.018014535852501574
func_dec: computetxtime,-0.018014535852501574
func_dec: frameLen,-0.018014535852501574
func_dec: shortPreamble,-0.018014535852501574
func_dec: host2host,-0.01803424834808685
func_dec: modinfo,-0.018051284467152245
func_dec: requested,-0.018172310660065534
func_dec: mcg,-0.01819196925026197
func_dec: jme,-0.018206495749370003
func_dec: created,-0.018266626326413734
func_dec: queuelen,-0.018266626326413734
func_dec: loop,-0.01829383422710736
func_dec: posted,-0.018294163562005854
func_dec: cmsghdr,-0.01834803730091535
func_dec: lc,-0.018423331942122246
func_dec: subdevice,-0.018507880297711464
func_dec: is2t,-0.018545337488533577
func_dec: patha,-0.018545337488533577
func_dec: mirrorrule,-0.018569981241090126
func_dec: preactivate,-0.01861910488277294
func_dec: replay,-0.01864865383765867
func_dec: csk,-0.018742495615217118
func_dec: addr2sockaddr,-0.018742495615217118
func_dec: conninit,-0.018743065080629943
func_dec: name,-0.018793648757105857
func_dec: decrypt,-0.01885572480803776
func_dec: ok,-0.018895434429932412
func_dec: repr,-0.01889912055783989
func_dec: underlay,-0.019044120414463375
func_dec: selection,-0.019049303955497844
func_dec: dwmac4,-0.019081191954061914
func_dec: uptodate,-0.019095048686583564
func_dec: notfound,-0.01913128828257438
func_dec: meat,-0.019207920204840113
func_dec: newchain,-0.019220787331086748
func_dec: ctrlact,-0.019220787331086748
func_dec: NF,-0.01938566280801194
func_dec: CONNTRACK,-0.01938566280801194
func_dec: wnd,-0.01942768616696801
func_dec: wscale,-0.01942768616696801
func_dec: outbox,-0.019448261789107
func_dec: prevhdr,-0.019594878958269835
func_dec: dtor,-0.019604507703985256
func_dec: txpriv,-0.019604507703985256
func_dec: intv,-0.01966879116838187
func_dec: rekeying,-0.01966879116838187
func_dec: gateway,-0.019674776931332794
func_dec: all,-0.019707066460145396
func_dec: policer,-0.019851238278837315
func_dec: police,-0.019851238278837315
func_dec: last,-0.019871753010810192
func_dec: dtim,-0.019963679019457118
func_dec: retrans,-0.01998341779516052
func_dec: timeo,-0.01998341779516052
func_dec: psmode,-0.01998821734918499
func_dec: need,-0.02008643525503668
func_dec: determine,-0.020095979917542986
func_dec: llt,-0.020108232057356398
func_dec: clr,-0.0201493708178988
func_dec: pcam,-0.020251774246004776
func_dec: rqtn,-0.02026021418849323
func_dec: kind,-0.020271777574714683
func_dec: floating,-0.02028585565724549
func_dec: vebs,-0.02028585565724549
func_dec: deinitialize,-0.020306283086874214
func_dec: lost,-0.020319190628219942
func_dec: nametbl,-0.020369897408545258
func_dec: etest,-0.020449633895646743
func_dec: filedata,-0.020467370384290914
func_dec: flowc,-0.02048549181710417
func_dec: sendpages,-0.02058186892046131
func_dec: txop,-0.020657142380831637
func_dec: aifs,-0.020657142380831637
func_dec: cw,-0.020657142380831637
func_dec: pcount,-0.020659758979496425
func_dec: thr,-0.020669414902473766
func_dec: throughput,-0.020669414902473766
func_dec: related,-0.02071962125239635
func_dec: rop,-0.020859664414492322
func_dec: srcp,-0.020887451475841284
func_dec: rqueue,-0.020887451475841284
func_dec: destp,-0.020887451475841284
func_dec: combination,-0.020921065132035635
func_dec: 16B,-0.020928026732894296
func_dec: BRIDGE,-0.021002510383166653
func_dec: FILTERING,-0.021002510383166653
func_dec: ndmsg,-0.02103313412066154
func_dec: item,-0.021078854137133788
func_dec: translation,-0.021149104322413854
func_dec: choose,-0.021176757963277365
func_dec: rif,-0.021192168622728103
func_dec: adding,-0.021192168622728103
func_dec: mv88e6320,-0.021257110970916315
func_dec: inval,-0.021331454896072046
func_dec: zzz,-0.021331454896072046
func_dec: mrate,-0.021355019072014543
func_dec: leakage,-0.021387886573201623
func_dec: tolerance,-0.021539273051599406
func_dec: tol,-0.021539273051599406
func_dec: opmod,-0.021568239831948666
func_dec: macbackup,-0.021698295851061984
func_dec: ulp,-0.02181503510424458
func_dec: eqid,-0.021847020205259523
func_dec: optpar,-0.021875890556752008
func_dec: sqd,-0.021875890556752008
func_dec: pbit,-0.021921348225200515
func_dec: lite,-0.021946991677353197
func_dec: non,-0.0219488620132439
func_dec: h2t,-0.022102598798483974
func_dec: vlanex,-0.022216290605065817
func_dec: defcls,-0.02226724887736855
func_dec: maj,-0.02226724887736855
func_dec: quantized,-0.022422535750605533
func_dec: subtype,-0.022573880401789388
func_dec: chn,-0.022685349460314325
func_dec: 8723a,-0.022789796852515483
func_dec: balance,-0.02280743104277254
func_dec: recalc,-0.022811850837702062
func_dec: LZ4,-0.022815043502215335
func_dec: pnetid,-0.022942185803612413
func_dec: smcibdev,-0.022942185803612413
func_dec: arg,-0.022962970056221974
func_dec: rl,-0.023015010773741258
func_dec: ipg,-0.023072545249569237
func_dec: 8723e,-0.023080292640662244
func_dec: rtl8188ee,-0.02331434953634988
func_dec: autoload,-0.02331434953634988
func_dec: hwpg,-0.02331434953634988
func_dec: us,-0.02342195915225363
func_dec: reboot,-0.02345906035043105
func_dec: osk,-0.023513961007665805
func_dec: ehash,-0.023513961007665805
func_dec: decline,-0.023545032667938844
func_dec: sbu,-0.02355760678530064
func_dec: nodesc,-0.02356901205675579
func_dec: txok,-0.023639745819680848
func_dec: txep,-0.023639745819680848
func_dec: expired,-0.02367994708868446
func_dec: rs400,-0.02368980557942046
func_dec: map,-0.023855084866267123
func_dec: FLTR,-0.02392800849018165
func_dec: MCAST,-0.02392800849018165
func_dec: analyzed,-0.023997006122287414
func_dec: rereg,-0.0240089225662104
func_dec: atype,-0.02403204647277011
func_dec: nfproto,-0.024041779953201885
func_dec: oldlen,-0.024041779953201885
func_dec: ht40,-0.024048451242752206
func_dec: SW2HW,-0.024048941305877668
func_dec: prctl,-0.02413016760936411
func_dec: errqueue,-0.024133278109601544
func_dec: qpc,-0.02417209349551559
func_dec: vmdq,-0.024335458051398935
func_dec: poweron,-0.02434511240709554
func_dec: 8723be,-0.024376673704733884
func_dec: rmap,-0.024396438873464533
func_dec: capab,-0.02451161943696894
func_dec: steal,-0.0245861732207205
func_dec: xxx,-0.02459653094122703
func_dec: ACCESS,-0.02460800484086399
func_dec: synack,-0.024771636360980467
func_dec: opc,-0.024783638858959497
func_dec: cau,-0.02481561242083842
func_dec: incount,-0.02482183731721623
func_dec: SRQ,-0.02484375821301066
func_dec: iwarp,-0.024855651448723967
func_dec: capture,-0.02492585574949422
func_dec: mgid,-0.02501600651462871
func_dec: mfw,-0.025019371467578107
func_dec: started,-0.02506389423710776
func_dec: splittable,-0.025172131381168084
func_dec: subnumber,-0.025172131381168084
func_dec: btcoex,-0.02525015451178064
func_dec: promiscuous,-0.025270080725974024
func_dec: cclock,-0.025326608809860304
func_dec: VPP,-0.02537400332773889
func_dec: ALLOCATE,-0.02537400332773889
func_dec: vpp,-0.02537400332773889
func_dec: nblinks,-0.025387847149530313
func_dec: qe,-0.025417361843384202
func_dec: qevent,-0.025417361843384202
func_dec: occurred,-0.02551108882596581
func_dec: cc,-0.025541083138668808
func_dec: trunc,-0.0255561067838115
func_dec: psample,-0.0255561067838115
func_dec: ipip,-0.025612088265162588
func_dec: demote,-0.025612088265162588
func_dec: window,-0.02562399316236495
func_dec: bChans,-0.025661828000601877
func_dec: availPiers,-0.025661828000601877
func_dec: tPdGainOverlap,-0.025661828000601877
func_dec: pdadcs,-0.025661828000601877
func_dec: pRawDataSet,-0.025661828000601877
func_dec: numXpdGains,-0.025661828000601877
func_dec: pPdGainBoundaries,-0.025661828000601877
func_dec: pPDADCValues,-0.025661828000601877
func_dec: unaccount,-0.025909744290442842
func_dec: vclips,-0.026035334789126077
func_dec: rqt,-0.02615260644059764
func_dec: delim,-0.026196779558554335
func_dec: psv,-0.02624716996484793
func_dec: npsvs,-0.02624716996484793
func_dec: TIPC,-0.02625007005902236
func_dec: CRYPTO,-0.02625007005902236
func_dec: room,-0.02625043356303587
func_dec: virt2phy,-0.02626134725675708
func_dec: port2,-0.02626134725675708
func_dec: ei,-0.026283284790881697
func_dec: dot3,-0.026296133715473048
func_dec: dix,-0.026296133715473048
func_dec: vhca,-0.02630803865165965
func_dec: locked,-0.026352428199018094
func_dec: qword,-0.02638164837644443
func_dec: dimension,-0.02646502433874105
func_dec: qw,-0.02646502433874105
func_dec: ptk,-0.026539197153927954
func_dec: optp,-0.02659684491456437
func_dec: opfc,-0.02660870325781958
func_dec: fillup,-0.026610736253744556
func_dec: nvme,-0.026612625313768647
func_dec: c2hcmd,-0.02663108874983544
func_dec: em485,-0.02669764001995671
func_dec: extint,-0.02671678145614654
func_dec: permission,-0.026717281347848197
func_dec: hashinfo,-0.02672164530607564
func_dec: supp,-0.026795219219704697
func_dec: rcast,-0.026795219219704697
func_dec: ui,-0.026834019609177383
func_dec: dsap,-0.026834019609177383
func_dec: i9xx,-0.02700259230290858
func_dec: btdm,-0.0271254614167046
func_dec: 8723,-0.0271254614167046
func_dec: tcontext,-0.02718758166674914
func_dec: specified,-0.02718758166674914
func_dec: newcontext,-0.02718758166674914
func_dec: ma,-0.02725813410512176
func_dec: authorized,-0.02725971649225618
func_dec: subscr,-0.027325611793171063
func_dec: conid,-0.027325611793171063
func_dec: topsrv,-0.027325611793171063
func_dec: ifc,-0.02745939123683664
func_dec: perm,-0.027471995901874668
func_dec: data,-0.02747540903824627
func_dec: dvbdemux,-0.027486547949624438
func_dec: STATS,-0.027499909508638246
func_dec: DUMP,-0.027499909508638246
func_dec: pgheaderfile,-0.02757442114279915
